mcc_overall,mcc_H1,mcc_H10,mcc_H11,mcc_H12,mcc_H13,mcc_H14,mcc_H15,mcc_H16,mcc_H17,mcc_H18,mcc_H19,mcc_H2,mcc_H20,mcc_H21,mcc_H22,mcc_H23,mcc_H24,mcc_H25,mcc_H26,mcc_H27,mcc_H28,mcc_H29,mcc_H3,mcc_H30,mcc_H4,mcc_H5,mcc_H6,mcc_H7,mcc_H8,mcc_H9,model,method,fold,tag
0.8344029165068734,0.9123673453421092,0.8648280100380382,0.9045669525475192,0.47903789511617534,0.42567810490846153,0.9200604808028453,0.8488722049705227,0.8877179871256557,0.776654336100452,0.8656457449046152,0.9745873924169034,0.7163287205372598,0.9437750757031751,0.42076265437255617,0.8774029714331776,0.39501352930897704,0.7561698030870121,0.8751039432689722,0.7533877645019922,0.7059691324744884,0.9314823347831103,0.6469804464315453,0.7511283066935286,0.38667798545082743,0.7591433180920425,0.13982823268978287,0.8396454111806808,0.9487191716774397,0.8081051570434329,0.76063144209592,catboost,raw,1,catboost_no_scaler
0.8364710887749575,0.8964283616050195,0.868635589213228,0.9045669525475192,0.5721299651113624,0.3208697653696703,0.9398101126146495,0.8510002839340951,0.8783382093135306,0.7712264306913269,0.8823213617645794,0.9230995372153502,0.6968880635405027,0.9015320330552747,0.4154249474170676,0.8970872042548784,0.4802543884673486,0.786101729694372,0.8711883283049399,0.7545370251535114,0.7275542804398247,0.9009099724024763,0.6501807899873115,0.7838536701407723,0.6482127250689375,0.7234451639078475,0.123783119415938,0.8332710637340114,0.9059698048902235,0.7858086026449641,0.8044434113789719,catboost,raw,2,catboost_no_scaler
0.8517602052194897,0.9225729758169546,0.8725249663623792,0.8253054582115056,0.5465951527415842,0.5632783427331091,0.9437619627666665,0.8695796859413574,0.9064575429891256,0.8304930719182276,0.8336061683519281,0.9255578401667686,0.7807898657955327,0.9583316997435918,0.5766972809288212,0.8955598659015918,0.36296911505595525,0.7847008753542785,0.9105764773676098,0.8439055537927198,0.6829395484328868,0.8816371889750991,0.6705170863141534,0.826827844409339,0.5123123452450873,0.7545022826709497,0.18717782802969038,0.8176658984443423,0.9415035550662626,0.8021614136682432,0.7694123643297469,catboost,raw,3,catboost_no_scaler
0.8481097971632595,0.9358669766541302,0.8759050504945749,0.9236008722694034,0.502083704682379,0.3686132203471401,0.9386249232959593,0.8547871981959545,0.9149693979940119,0.8409173293499399,0.8925422837460727,1.0,0.7525390305338989,0.8845605237729631,0.47020382965431756,0.9060256024874235,0.3425124597357929,0.7341970847046128,0.9003383264412366,0.7729010217586649,0.7345542846093417,0.9628411300362286,0.6608421120464782,0.738957815423294,0.6482125981492681,0.8099368867176704,0.12233689031122465,0.8390219563005896,0.9125964080998724,0.8164278206097986,0.7199997323501871,catboost,raw,4,catboost_no_scaler
0.8459895136183075,0.8950267204933361,0.8788014743917798,0.7692545078600309,0.3088187187243662,0.1498458876938599,0.9553664612615868,0.8585426792044458,0.9172879219591219,0.764855868887104,0.8694100974440071,0.9230994841359991,0.7615076919920338,0.9256620271775965,0.4458633889705078,0.8896522148055519,0.24217008507721918,0.7564265328016571,0.8834682205876379,0.7861594213404185,0.7285273027783985,0.9439434569551023,0.6834283864809597,0.767084971238595,0.5793679931755283,0.8194847552590845,0.25517354833383,0.8106435866760869,0.9318376008067103,0.8087722568859259,0.7868692574540127,catboost,raw,5,catboost_no_scaler
0.9692716437102725,0.9840635614212041,0.990644941958898,0.9206966227073883,0.8838132837631518,0.6388179899623568,0.9583036747815359,0.9880077059126348,0.9882308296405952,0.9828140660566715,0.9626421026441241,0.7409902604587076,0.9321919610072295,0.9930323339273074,0.912612484137537,0.9717888775272383,0.8741446417562129,0.9679611218792069,0.9766466861501933,0.9642925927341746,0.9662894150867456,0.9504549862012381,0.9777896372034993,0.8884002741855184,0.7740120678984002,0.8497752751500386,0.9595554178402862,0.953349672821167,0.9861946964774071,1.0,0.9376867438304558,catboost,sitewise,1,catboost_no_scaler
0.9701062413172362,0.9336422439792466,0.990644941958898,0.8340578055057996,0.9554161459839456,0.7971217519793067,0.9544534244051721,1.0,0.9935591892836816,0.9801253486915339,0.9683933009774115,0.6701245540956435,0.9278658821655567,0.9930323339273074,0.7447936717918211,0.9796298615691822,1.0,0.926352724763281,0.9841989835062039,0.914903387427622,0.9918082832760161,0.987540864518957,0.9924281813853398,0.9673993697961372,0.6482127250689375,0.9334601296418948,0.9507722898217986,0.9468092362041657,0.9862134886741659,0.9850017231625801,0.9300928059006487,catboost,sitewise,2,catboost_no_scaler
0.9705159552411643,0.9673650218801675,0.9921916088006644,0.9690398910355591,0.8758681136698411,0.6734367610727305,0.9676457590533464,0.9868463463499797,0.9946251298114184,0.9853871852754011,0.9359014067709596,0.7862018721791293,0.9085593642826176,0.9931255014485316,0.7447936717918211,0.968049247216905,0.907228341180469,0.9382765451742439,0.9816250004039558,0.9597974085529656,0.9918082832760161,1.0,0.9885651746804232,0.9299851297569562,0.8579900764004144,0.9460357064255891,0.9250277092609699,0.9491880253102852,0.9896819743251601,0.989865187324522,0.8978015596712551,catboost,sitewise,3,catboost_no_scaler
0.9667686341691394,0.9347023280580992,0.9890917652414405,0.9231110867393257,0.8785637164073299,0.6388178420286316,0.9593157374852692,0.9928346993270969,0.9956719481997125,0.9766390192239478,0.9737361684593114,0.7064397620953657,0.9166559165514286,0.9929365507263199,0.7065066055674266,0.960907131065688,0.8741445794821117,0.9428378465273637,0.984391720679161,0.9325688468457098,0.9916750025815656,0.9628411300362286,0.9770613445351249,0.9559899223081076,0.6062902234267954,0.9124197797810174,0.90979944245316,0.9433325818612741,0.99660855091874,0.9874070266245857,0.9300926460100838,catboost,sitewise,4,catboost_no_scaler
0.967802165222262,0.84696830282468,0.9870615023874011,0.9370819784671472,0.9448647247830546,0.7063728870799472,0.9676451315560097,0.9940331598535145,0.9956719481997125,0.9941872805050163,0.9571864819578954,0.6701244228361237,0.9120646411016716,0.9496046122151165,0.7065066055674266,0.9858161664126598,0.7664586219049346,0.9316984652640851,0.9894189580989012,0.9387620392827318,1.0,1.0,0.984798935667997,0.9559899223081076,0.794194525197506,0.8242760354658403,0.9673649517526759,0.9151987437215724,0.9965867148872877,0.982555343724132,0.9620749634483363,catboost,sitewise,5,catboost_no_scaler
