MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.8583726680101784,0.8720361309747836,0.8415869768121078,0.8672422880113883,0.7251570038663921,0.8720361309747836,0.755654018902033,0.8630812497633654,0.9926334830136034,0.9883653611575458,0.489408253667454,0.8620273723581383,0.9437995793750004,0.19655442987171656,0.123783119415938,0.7395670544128204,0.9380687327515477,0.911329659387013,0.4962682797641556,0.7774052075727133,0.943284182957462,0.928306329079199,0.8532916467918799,0.8139076951290461,0.9485041490926234,0.7728896743477622,0.8360947302427731,0.446539319058423,0.7995486907413843,0.9227142367132669,0.533665760523565,0.898818543392155,0.7760733672995048,0.9091687509695286,0.8921230080509873,0.703005776583778,0.9444889043993673,0.8068321671746568,0.8970267865038813,0.7865557844015411,catboost,raw,0,none,2850
0.8635734114750615,0.8767406849830636,0.8607385221781797,0.8735109317204898,0.7428758628688403,0.8767406849830636,0.7779957524875568,0.8694296662518527,0.992384308764595,0.9885355901993995,0.6114011218152732,0.862997820179748,0.9553220375724845,0.5264005994418071,0.23594597126799466,0.7819117522969558,0.9210667969446749,0.911775779555563,0.424993424665055,0.783076106183788,0.9080569310493999,0.9433644778642808,0.8545232274031727,0.8242762704991424,0.9485041490926234,0.8045532474009394,0.8142530937133896,0.6482127250689375,0.8144149041657351,0.9690398910355591,0.3711311366802522,0.8787355651634086,0.8111328309109866,0.8969560610806261,0.8958519586282254,0.6771197092747837,0.9391324314919173,0.807970977141828,0.925008587113292,0.7905090913390059,catboost,raw,1,none,2850
0.8664314706265553,0.8793752352277004,0.8785763661007551,0.8755161113178106,0.7299887319521793,0.8793752352277004,0.7661377839767526,0.8701977103047314,0.9928896278917702,0.9887334497878066,0.5576241512849915,0.8657135449028383,0.9420126144728426,0.41952998103392014,0.15571196017705438,0.6506496931228862,0.880330568171597,0.9268555784245395,0.47596740968808965,0.8770178859141836,0.9578560899191418,0.9156681119779831,0.853393690435918,0.779091836623097,0.975807898207081,0.801331233309647,0.843952348026081,0.5123123452450873,0.8543339908439237,0.8746758352122553,0.533665760523565,0.8581085281550983,0.83069190091583,0.927679944470226,0.8865843941699814,0.6923476965380891,0.9558864005477762,0.7939300160058713,0.9134390673525595,0.854568875071563,catboost,raw,2,none,2850
0.8691690685509578,0.8817993600602296,0.8656861213841995,0.8772335654767065,0.7457066604730755,0.8817993600602296,0.779502770034415,0.8740553343412845,0.9921903788142102,0.9878248023075269,0.502083704682379,0.8663847414478766,0.9462654694511088,0.5417127688805765,0.18627898885116795,0.7684271637163647,0.9463134031263294,0.9309063235300967,0.380377997754524,0.8161691132866824,0.9350159676495189,0.9431006603717375,0.8611048553055032,0.8417013394075545,0.9745873750299727,0.8212299662548594,0.8468529908733691,0.6109241105450992,0.8432959503131379,0.9089459091642277,0.49896248618841105,0.8990235092552836,0.8064350025888766,0.9230272452739626,0.8953404939983871,0.7123290163631631,0.9182051209680523,0.7820624692352441,0.9179512616605084,0.7956178518648658,catboost,raw,3,none,2850
0.8698392472570066,0.8823640127987954,0.868143470158661,0.8805955718602508,0.7393273120001449,0.8823640127987954,0.7645306232586455,0.872840717271617,0.9919410499836536,0.987633728915508,0.4441935231902759,0.8752338045901114,0.9579776150286157,0.3425124597357929,0.20340217084508985,0.7699495778076024,0.9628411300362286,0.9342891131828995,0.30094309804069563,0.8110974272036713,0.9306426048169063,0.8850122521870187,0.8585232933172445,0.8467012946649896,0.9745873750299727,0.7981447174404096,0.8441262822615522,0.6119702001931978,0.8219881759809892,0.8395365914844679,0.5430982281020299,0.8649011314950877,0.840324214055691,0.9314691045907534,0.8958122703556409,0.7257489897426459,0.9422530370760634,0.7820761053390707,0.9167953193694462,0.8151560877561077,catboost,raw,4,none,2850
0.7762632442332841,0.7977041776439594,0.8378416797763772,0.8130146508080996,0.6041496511777783,0.7977041776439594,0.6594749678969163,0.7833781333226227,0.9763836150371742,0.9669798129638816,0.392358166566234,0.807876100359383,0.8780151450069432,0.0,0.12525089170988477,0.6661014364930171,0.9235926005426786,0.8579916877291861,0.21277895389240742,0.7612680796149487,0.8586062327491015,0.9274171295825849,0.7949902319490509,0.7856502828987246,0.8656167277181798,0.7262962020971544,0.8125190373940683,0.38667798545082743,0.6837603809866565,0.8527076487892928,0.2713190496756612,0.8784381524963993,0.5869343492847228,0.8488525630344775,0.7568008859712129,0.5337091881177202,0.8794689504737985,0.6773790416344404,0.8204536431878737,0.646630017215613,catboost,raw,0,all,2850
0.7827072526883501,0.8035378246142266,0.8153701787141,0.8091740345156767,0.6153006051370892,0.8035378246142266,0.6688716261740719,0.7901385330485815,0.9809008500521899,0.9715523952071118,0.42553330813212265,0.8050674492093686,0.8906238698336921,0.23532487014387002,0.09985998563228958,0.6946075916844076,0.8953619511877128,0.8815291531161141,0.1498460592366057,0.8024445100744014,0.8220141893843174,0.9081282041167389,0.8145791134496544,0.770823666931567,0.9216933304691839,0.6790890483675206,0.7711228369800225,0.4094822110568949,0.6411620884565044,0.8347231856757306,0.13496672983676733,0.8339000213826334,0.7478506312879426,0.8705336432257267,0.7628286405908067,0.5836273775348536,0.8690643741208606,0.6773790416344404,0.8707344853852261,0.614583402617857,catboost,raw,1,all,2850
0.7812939080523522,0.8022205494919081,0.8304868366992793,0.8140306521639415,0.6112208723867438,0.8022205494919081,0.6693326225921908,0.7890109414455888,0.9753981736199864,0.965067922476522,0.5465951527415842,0.8208634504316984,0.8804646021163699,0.0,0.166760413541843,0.633076354744412,0.8606769762293838,0.8743964194921285,0.3009432051157941,0.8032328702875025,0.8910626619992041,0.8678086295299541,0.8127173086454119,0.7501075895615197,0.8446756397275681,0.6530188195103782,0.7493218874842491,0.3967607096700637,0.7113596219463381,0.7840476020339394,0.3526869820219302,0.794892563990949,0.7359077378893798,0.8858547188490754,0.7567276609163291,0.5558380715920731,0.8712310728880767,0.739947199343952,0.8341841876765086,0.6442122251372074,catboost,raw,2,all,2850
0.7978847167084341,0.8170525127046866,0.8389680146354378,0.8266650605106658,0.6338601200211378,0.8170525127046866,0.6883372470412115,0.8045249568007832,0.9776401593981022,0.9679198683811889,0.45372132746922794,0.8338349758905415,0.8847453128526933,0.0,0.20340217084508985,0.7448632457071928,0.9241518949833415,0.8938450807068474,0.2127788744156486,0.7787995071099687,0.8568827609986079,0.9188932088304299,0.8310986496962587,0.7790915278626269,0.9485041152558189,0.7036829988541021,0.7858223787439358,0.45818282013193823,0.727248317319364,0.8034869586061221,0.38381129067889147,0.8590189221453298,0.7654955649775816,0.893731601694872,0.7772521080665946,0.5897313049179321,0.8848844010393261,0.697919078139531,0.8629860081108618,0.5788314673504544,catboost,raw,3,all,2850
0.781714704939168,0.8021833239224544,0.8074350097709336,0.8117192021023649,0.6134779247686606,0.8021833239224544,0.6667044077072956,0.7878551560583457,0.9694596237150956,0.9586685284866061,0.33826544724780166,0.8268604142511208,0.9040466069283628,0.0,0.16675998392339547,0.7345542846093417,0.8997764646787806,0.8757329849924067,0.0,0.801535032099758,0.8894954681602552,0.882833514415199,0.7727132754208001,0.8029918310478625,0.9745873750299727,0.6794083638769766,0.7721532229155995,0.3967605967793492,0.6895059456530809,0.7166555421980227,0.5264004777249046,0.8171686781270667,0.7615859255281077,0.8602251171185068,0.75343269223134,0.5708903816840258,0.855952926008404,0.690600833747531,0.8619908533292365,0.5453640860241636,catboost,raw,4,all,2850
