mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.4269222915903002,0.8135860979462876,0.9268041237113402,0.8449248120300752,0.8839724680432645,0.8539417851559592,catboost,AKS,raw,30,1266,none,2850
0.4304577366552171,0.7819131570355861,0.5876288659793815,0.5671641791044776,0.5772151898734177,0.8011513922199538,catboost,ARCHDAM,raw,30,3063,none,2850
0.34826485395535356,0.6910928616550853,0.41342486651411137,0.7217043941411452,0.5257032007759457,0.7763776662173003,catboost,B2K,raw,30,3166,none,2850
0.16749371712112568,0.5075301204819277,0.9667774086378738,0.4786184210526316,0.6402640264026402,0.7248296522556391,catboost,CHE,raw,30,664,none,2850
0.5303920120426877,0.8004694835680751,0.7592592592592593,0.5815602836879432,0.6586345381526104,0.8692795819335573,catboost,CMD,raw,30,426,none,2850
0.2216744884357825,0.5806451612903226,0.9631467044649185,0.554467564259486,0.7037804246504402,0.7443701605621811,catboost,GAK,raw,30,2728,none,2850
0.33711001014248176,0.6178010471204188,0.4630681818181818,0.844559585492228,0.5981651376146789,0.7837060267248432,catboost,KAL,raw,30,573,none,2850
0.34981903054286506,0.6142557651991615,0.3755274261603376,0.8725490196078431,0.5250737463126843,0.8080784236009109,catboost,KATMOJPRZ,raw,30,3339,none,2850
0.48142299901629587,0.7560975609756098,0.7862595419847328,0.824,0.8046875,0.8298,catboost,KIEG,raw,30,205,none,2850
0.3933434159003193,0.6867007672634271,0.7849002849002849,0.6191011235955056,0.6922110552763819,0.7480862201180275,catboost,KLU,raw,30,1564,none,2850
0.452137053445851,0.7274167987321711,0.7266187050359713,0.6778523489932886,0.7013888888888888,0.8083620533284963,catboost,KUD,raw,30,631,none,2850
0.5069961936693848,0.7136258660508084,0.5425101214574899,0.9241379310344827,0.6836734693877551,0.8857519157088123,catboost,LUMICE,raw,30,433,none,2850
0.4970014455239731,0.7515954835542464,0.7720685111989459,0.6376496191512514,0.698450536352801,0.8238460175854208,catboost,LUX_A,raw,30,2037,none,2850
0.44409181978146783,0.73558648111332,0.7295774647887324,0.875,0.7956989247311828,0.8313095704400053,catboost,MKW,raw,30,503,none,2850
0.4201251538039469,0.7310606060606061,0.88125,0.7305699481865285,0.7988668555240793,0.8031088082901555,catboost,MOR,raw,30,264,none,2850
0.549719555538648,0.7577413479052824,0.6417910447761194,0.88558352402746,0.7442307692307693,0.8944148834890621,catboost,OST,raw,30,1098,none,2850
0.45792520122409,0.7296969696969697,0.6296774193548387,0.7542503863987635,0.6863572433192686,0.8224353215469513,catboost,OTW,raw,30,1650,none,2850
-0.03362595738771954,0.49714285714285716,0.938610662358643,0.5012942191544435,0.6535433070866141,0.4840641096033676,catboost,PIO,raw,30,1225,none,2850
0.48775531247156717,0.7411616161616161,0.6913730255164034,0.7848275862068965,0.7351421188630491,0.834391232788728,catboost,PRZ,raw,30,1584,none,2850
0.4777535652729084,0.7624309392265194,0.7692307692307693,0.8849557522123894,0.823045267489712,0.840415148360229,catboost,PUS,raw,30,362,none,2850
0.39870943075632087,0.7071428571428572,0.7349397590361446,0.7625,0.7484662576687117,0.8033333333333333,catboost,SL2,raw,30,140,none,2850
0.3348115438533261,0.7726249437190454,0.8678362573099415,0.841747022121384,0.8545925712640369,0.7875445536216304,catboost,SLU,raw,30,2221,none,2850
0.5552969920326851,0.7938144329896907,0.7257142857142858,0.7094972067039106,0.7175141242937854,0.852795121773104,catboost,SRK,raw,30,485,none,2850
0.3245343989087193,0.5812678218907655,0.9472851871375857,0.4983361064891847,0.6530983100127203,0.7706582651393068,catboost,STG1,raw,30,4559,none,2850
0.39739587181174096,0.6799655568312285,0.576543416429647,0.8089201877934272,0.673244114486666,0.797122745083767,catboost,SZC,raw,30,10452,none,2850
0.29000637269669444,0.6323232323232323,0.47953216374269003,0.717201166180758,0.5747663551401869,0.727119109953542,catboost,TER_L,raw,30,990,none,2850
0.2796410248716659,0.45268817204301076,0.2883263009845288,0.9855769230769231,0.44613710554951036,0.890208821649265,catboost,TOR,raw,30,930,none,2850
0.30606549359836865,0.6072359843546284,0.8992805755395683,0.5399568034557235,0.6747638326585695,0.7352109201781786,catboost,WLU,raw,30,3068,none,2850
0.34689487624337406,0.6744036105738234,0.7621688231669748,0.6646963997850618,0.7101033295063146,0.7346764517529978,catboost,Z04O,raw,30,3102,none,2850
0.5888175598962816,0.8071242397914856,0.8310626702997275,0.8615819209039548,0.8460471567267683,0.9035626378951933,catboost,ZOZLO,raw,30,1151,none,2850
0.41423611839976626,0.8104265402843602,0.9238683127572016,0.8439849624060151,0.8821218074656189,0.8525180525571354,catboost,AKS,raw,30,1266,none,2850
0.4252623476017351,0.7806072477962782,0.5859375,0.5597014925373134,0.5725190839694656,0.8023610367815638,catboost,ARCHDAM,raw,30,3063,none,2850
0.3356393934793053,0.6803537586860392,0.40311804008908686,0.7230359520639148,0.5176358436606292,0.7753923684914248,catboost,B2K,raw,30,3166,none,2850
0.15923275880935178,0.5090361445783133,0.9638157894736842,0.4819078947368421,0.6425438596491229,0.7308211936090225,catboost,CHE,raw,30,664,none,2850
0.5528733439766446,0.8098591549295775,0.7830188679245284,0.5886524822695035,0.6720647773279352,0.8629837003857161,catboost,CMD,raw,30,426,none,2850
0.21292847517367977,0.5846774193548387,0.9595536959553695,0.5614035087719298,0.7083655083655084,0.747254123050048,catboost,GAK,raw,30,2728,none,2850
0.32041731150105973,0.6073298429319371,0.4550561797752809,0.8393782383419689,0.5901639344262295,0.7821107172075266,catboost,KAL,raw,30,573,none,2850
0.34981903054286506,0.6142557651991615,0.3755274261603376,0.8725490196078431,0.5250737463126843,0.8080823094200026,catboost,KATMOJPRZ,raw,30,3339,none,2850
0.4797815331469858,0.7560975609756098,0.7819548872180451,0.832,0.8062015503875969,0.8325,catboost,KIEG,raw,30,205,none,2850
0.39014499243375567,0.6847826086956522,0.7839771101573677,0.6157303370786517,0.6897419760855884,0.7536841929783618,catboost,KLU,raw,30,1564,none,2850
0.45232215374645024,0.7274167987321711,0.7202797202797203,0.6912751677852349,0.7054794520547946,0.8102364109075518,catboost,KUD,raw,30,631,none,2850
0.4863493351165673,0.6974595842956121,0.5275590551181102,0.9241379310344827,0.6716791979949874,0.881345785440613,catboost,LUMICE,raw,30,433,none,2850
0.4991818042132524,0.7525773195876289,0.7748344370860927,0.6365614798694232,0.6989247311827957,0.8253117937557546,catboost,LUX_A,raw,30,2037,none,2850
0.4393344555906755,0.7335984095427436,0.7327586206896551,0.8614864864864865,0.7919254658385093,0.8306730643687165,catboost,MKW,raw,30,503,none,2850
0.45974341333135577,0.7537878787878788,0.8902439024390244,0.7564766839378239,0.8179271708683473,0.8009924833977962,catboost,MOR,raw,30,264,none,2850
0.5664961086664726,0.7668488160291439,0.6510851419031719,0.8924485125858124,0.752895752895753,0.8967482179763689,catboost,OST,raw,30,1098,none,2850
0.45855810247436285,0.730909090909091,0.6323337679269883,0.749613601236476,0.685997171145686,0.8288919948038418,catboost,OTW,raw,30,1650,none,2850
-0.03362595738771954,0.49714285714285716,0.938610662358643,0.5012942191544435,0.6535433070866141,0.4840379637618637,catboost,PIO,raw,30,1225,none,2850
0.4903252643144853,0.740530303030303,0.6847058823529412,0.8027586206896552,0.7390476190476191,0.8355216570992734,catboost,PRZ,raw,30,1584,none,2850
0.47810175825252527,0.7624309392265194,0.7713178294573644,0.8805309734513275,0.8223140495867769,0.8456858407079646,catboost,PUS,raw,30,362,none,2850
0.4324782321902369,0.7214285714285714,0.759493670886076,0.75,0.7547169811320755,0.7941666666666667,catboost,SL2,raw,30,140,none,2850
0.3512572209239649,0.7771274200810446,0.8720657276995305,0.8428814520703346,0.8572252668012691,0.7882405685029736,catboost,SLU,raw,30,2221,none,2850
0.5434659174551207,0.7876288659793814,0.7134831460674157,0.7094972067039106,0.711484593837535,0.8494358637309674,catboost,SRK,raw,30,485,none,2850
