mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.3994650785830271,0.7249330271718332,0.5546558704453441,0.6628364076201996,0.6039399366303898,0.7774289243314699,logreg,H1,raw,30,10452,none,2850
0.38212467828149793,0.7368679430535101,0.6751592356687898,0.4536376604850214,0.5426621160409556,0.7752782594582589,logreg,H10,raw,30,2037,none,2850
0.4290065075196254,0.74,0.8197278911564626,0.3905996758508914,0.5290889132821076,0.7865197274386102,logreg,H11,raw,30,1650,none,2850
0.3839605412355387,0.7108585858585859,0.5,0.7008733624454149,0.5836363636363636,0.7812638159578676,logreg,H12,raw,30,1584,none,2850
0.42227414505446514,0.7736572890025576,0.5863746958637469,0.5670588235294117,0.5765550239234449,0.7898094303568661,logreg,H13,raw,30,1564,none,2850
0.3679833751195152,0.7093206951026856,0.9051948051948052,0.7026209677419355,0.7911464245175936,0.8038505121262067,logreg,H14,raw,30,1266,none,2850
0.2371150258428902,0.6408163265306123,0.5909090909090909,0.43503937007874016,0.5011337868480725,0.6601708782218123,logreg,H15,raw,30,1225,none,2850
0.4500488301214258,0.7237185056472633,0.5690298507462687,0.7780612244897959,0.6573275862068966,0.8196035331128498,logreg,H16,raw,30,1151,none,2850
0.5087974375908023,0.7877959927140255,0.6590257879656161,0.6686046511627907,0.6637806637806638,0.8389558016161865,logreg,H17,raw,30,1098,none,2850
0.35626512598412635,0.6888888888888889,0.6584699453551912,0.5683962264150944,0.610126582278481,0.7266984465631042,logreg,H18,raw,30,990,none,2850
0.39440132493185737,0.6548387096774193,0.3525641025641026,0.9016393442622951,0.5069124423963134,0.8502937067029503,logreg,H19,raw,30,930,none,2850
0.3539598161230785,0.6775608686115376,0.7069908814589666,0.5406787540678754,0.6127502634351949,0.7343015147092211,logreg,H2,raw,30,4559,none,2850
0.15918805522022103,0.42771084337349397,0.8802395209580839,0.28994082840236685,0.4362017804154303,0.6753476802472392,logreg,H20,raw,30,664,none,2850
0.3842349316329365,0.7416798732171157,0.5879120879120879,0.5487179487179488,0.5676392572944297,0.7329216654904729,logreg,H21,raw,30,631,none,2850
0.3895681788601932,0.7085514834205934,0.4495798319327731,0.7482517482517482,0.5616797900262467,0.7938851845828591,logreg,H22,raw,30,573,none,2850
0.3335679319882508,0.6640159045725647,0.702020202020202,0.5582329317269076,0.6219239373601789,0.7368371122284414,logreg,H23,raw,30,503,none,2850
0.470444191407461,0.7731958762886598,0.7310924369747899,0.5272727272727272,0.6126760563380281,0.8190719696969697,logreg,H24,raw,30,485,none,2850
0.4474699759620478,0.745958429561201,0.5089820359281437,0.7522123893805309,0.6071428571428571,0.8279314159292035,logreg,H25,raw,30,433,none,2850
0.5289385304788956,0.784037558685446,0.851063829787234,0.5063291139240507,0.6349206349206349,0.8653646325335348,logreg,H26,raw,30,426,none,2850
0.4618567501827983,0.7403314917127072,0.6711409395973155,0.6896551724137931,0.6802721088435374,0.827745113618306,logreg,H27,raw,30,362,none,2850
0.32038800592065203,0.6590909090909091,0.5581395348837209,0.6857142857142857,0.6153846153846154,0.7283617849655586,logreg,H28,raw,30,264,none,2850
0.5033309652236583,0.7463414634146341,0.8089887640449438,0.6728971962616822,0.7346938775510204,0.8057409879839786,logreg,H29,raw,30,205,none,2850
0.2639927254547135,0.7577118897873615,0.28454332552693207,0.5510204081632653,0.3752895752895753,0.7362850132001271,logreg,H3,raw,30,3339,none,2850
0.42219468881448274,0.7142857142857143,0.65625,0.7,0.6774193548387096,0.7808333333333333,logreg,H30,raw,30,140,none,2850
0.30874927510779304,0.7223626026531902,0.4186046511627907,0.5766016713091922,0.4850615114235501,0.734058386585832,logreg,H4,raw,30,3166,none,2850
0.31475863847502966,0.6908446163765313,0.5686465433300877,0.5309090909090909,0.5491302303714152,0.7057901189719372,logreg,H5,raw,30,3102,none,2850
0.28701136201724786,0.5827900912646675,0.8334995014955134,0.4289379168804515,0.5663956639566395,0.7131367292225201,logreg,H6,raw,30,3068,none,2850
0.513695388573996,0.8086842964413973,0.6539408866995073,0.6351674641148325,0.6444174757281553,0.8229509306187869,logreg,H7,raw,30,3063,none,2850
0.12713892722832298,0.3460410557184751,0.9875621890547264,0.309190031152648,0.4709371293001186,0.731434968847352,logreg,H8,raw,30,2728,none,2850
0.30138239308334647,0.6636650157586673,0.8792423046566693,0.6522248243559718,0.7489075630252101,0.7343871975019516,logreg,H9,raw,30,2221,none,2850
0.39765593084250744,0.7238805970149254,0.5531431456702853,0.66253401874811,0.6029168959823885,0.777180072467525,logreg,H1,raw,30,10452,all,2850
0.38212467828149793,0.7368679430535101,0.6751592356687898,0.4536376604850214,0.5426621160409556,0.7751490599400342,logreg,H10,raw,30,2037,all,2850
0.42752757592275437,0.7393939393939394,0.8191126279863481,0.3889789303079417,0.5274725274725275,0.7864695204130783,logreg,H11,raw,30,1650,all,2850
0.38203938052729625,0.7102272727272727,0.49921996879875197,0.6986899563318777,0.5823475887170154,0.7813820999480326,logreg,H12,raw,30,1584,all,2850
0.4218918145104407,0.7730179028132992,0.5845410628019324,0.5694117647058824,0.5768772348033373,0.7900139441202292,logreg,H13,raw,30,1564,all,2850
0.3660219511920522,0.707740916271722,0.9049479166666666,0.7006048387096774,0.7897727272727273,0.8039167353425949,logreg,H14,raw,30,1266,all,2850
0.23878641385188082,0.6416326530612245,0.5924932975871313,0.43503937007874016,0.5017026106696936,0.6598880945321166,logreg,H15,raw,30,1225,all,2850
0.45241889023166165,0.7245873153779322,0.5698324022346368,0.7806122448979592,0.658772874058127,0.8192909574897151,logreg,H16,raw,30,1151,all,2850
0.5036879469013121,0.785063752276867,0.6534090909090909,0.6686046511627907,0.6609195402298851,0.8384507433224353,logreg,H17,raw,30,1098,all,2850
0.35626512598412635,0.6888888888888889,0.6584699453551912,0.5683962264150944,0.610126582278481,0.7270276351756784,logreg,H18,raw,30,990,all,2850
0.39334325188231667,0.6537634408602151,0.35181236673773986,0.9016393442622951,0.5061349693251533,0.8503961199991222,logreg,H19,raw,30,930,all,2850
0.3536084312429619,0.6773415222636543,0.7073170731707317,0.5392840539284054,0.6119757319968346,0.7342748717663576,logreg,H2,raw,30,4559,all,2850
0.16080123555245485,0.4292168674698795,0.8809523809523809,0.29191321499013806,0.43851851851851853,0.6754481840224124,logreg,H20,raw,30,664,all,2850
0.3842349316329365,0.7416798732171157,0.5879120879120879,0.5487179487179488,0.5676392572944297,0.7330510468125147,logreg,H21,raw,30,631,all,2850
0.3800437046276866,0.7068062827225131,0.44680851063829785,0.7342657342657343,0.5555555555555556,0.7941616523011872,logreg,H22,raw,30,573,all,2850
0.3259368940052473,0.6600397614314115,0.6989795918367347,0.5502008032128514,0.6157303370786517,0.7361414160579325,logreg,H23,raw,30,503,all,2850
0.470444191407461,0.7731958762886598,0.7310924369747899,0.5272727272727272,0.6126760563380281,0.818787878787879,logreg,H24,raw,30,485,all,2850
0.4507971199139798,0.7482678983833718,0.5120481927710844,0.7522123893805309,0.6093189964157706,0.8279590707964601,logreg,H25,raw,30,433,all,2850
0.5289385304788956,0.784037558685446,0.851063829787234,0.5063291139240507,0.6349206349206349,0.865459096920461,logreg,H26,raw,30,426,all,2850
0.4618567501827983,0.7403314917127072,0.6711409395973155,0.6896551724137931,0.6802721088435374,0.8280629270618146,logreg,H27,raw,30,362,all,2850
0.33587078709638923,0.6666666666666666,0.5658914728682171,0.6952380952380952,0.6239316239316239,0.7294399520814615,logreg,H28,raw,30,264,all,2850
0.5033309652236583,0.7463414634146341,0.8089887640449438,0.6728971962616822,0.7346938775510204,0.8053595269883654,logreg,H29,raw,30,205,all,2850
0.26767712005006794,0.7586103623839473,0.28654970760233917,0.5555555555555556,0.37808641975308643,0.7360377553367794,logreg,H3,raw,30,3339,all,2850
0.4351941398892446,0.7214285714285714,0.6666666666666666,0.7,0.6829268292682927,0.78125,logreg,H30,raw,30,140,all,2850
0.3096586465500571,0.7229943145925458,0.4194528875379939,0.5766016713091922,0.48563049853372436,0.7338939638065068,logreg,H4,raw,30,3166,all,2850
0.3135892059711167,0.6901998710509348,0.5675413022351797,0.5309090909090909,0.5486143729450447,0.7057819453273999,logreg,H5,raw,30,3102,all,2850
0.2860210888252874,0.5824641460234681,0.8326693227091634,0.4289379168804515,0.5662038604808669,0.7131578211323513,logreg,H6,raw,30,3068,all,2850
0.5143512252536563,0.8090107737512243,0.654747225647349,0.6351674641148325,0.644808743169399,0.8227242648401631,logreg,H7,raw,30,3063,all,2850
0.12729358733256207,0.3464076246334311,0.9875776397515528,0.30957943925233644,0.4713904536021346,0.7312402647975078,logreg,H8,raw,30,2728,all,2850
0.3024657681202613,0.6636650157586673,0.8798418972332016,0.6516393442622951,0.7487386478304743,0.7342114393451754,logreg,H9,raw,30,2221,all,2850
0.4278277833803208,0.7493302717183314,0.5993061578490894,0.6268521318415482,0.612769731007981,0.7918723626939738,logreg,H1,raw,30,10452,0.99,592
0.40569220825048113,0.7476681394207167,0.7274939172749392,0.42653352353780316,0.5377697841726619,0.7832843585297309,logreg,H10,raw,30,2037,0.99,632
0.4600884215135407,0.7496969696969698,0.875,0.3857374392220421,0.5354330708661418,0.8052218444492211,logreg,H11,raw,30,1650,0.99,633
