mcc_overall,mcc_H1,mcc_H10,mcc_H11,mcc_H12,mcc_H13,mcc_H14,mcc_H15,mcc_H16,mcc_H17,mcc_H18,mcc_H19,mcc_H2,mcc_H20,mcc_H21,mcc_H22,mcc_H23,mcc_H24,mcc_H25,mcc_H26,mcc_H27,mcc_H28,mcc_H29,mcc_H3,mcc_H30,mcc_H4,mcc_H5,mcc_H6,mcc_H7,mcc_H8,mcc_H9,model,method,fold,tag
0.3050763497929003,0.15649999165417405,0.34508135471785334,-0.001505292806047135,0.0,0.0,0.4874370995347202,0.5832161446977032,0.31754543958706405,0.12340865211211084,0.08528686211506352,0.0,0.0,0.1937344721375051,0.0,0.3861469940064048,0.0,0.04415918453794106,0.3684151093298333,0.09795644116157322,-0.0013244956679425053,-0.001463182684544559,0.07115291138532473,0.06650155096482571,0.16588665933504843,0.0,0.0,0.17551804191012352,0.23646746723273934,0.14116948671396456,-0.0022072295163833694,catboost,raw,1,baseline
0.2983137962702078,0.13657495398040717,0.3554340089359999,0.0,0.0,0.0,0.4752096426677364,0.5822411395185387,0.31645956608908343,0.15299909952666618,0.07653360164388692,-0.0009240141681996698,0.0,0.1809673924306644,0.0,0.334586416109867,0.16395008146569817,0.028891046717740988,0.36753640044690306,0.0966709195581046,0.0,0.03583106121823994,0.030569098231611466,0.0710240405027288,0.1465359486025493,0.0,0.0,0.10449822425699018,0.19744281283017848,0.15039217300801494,-0.0022072295163833694,catboost,raw,2,baseline
0.30254941560989884,0.11764912189062926,0.34633225256559186,-0.0010752097438276311,0.0,0.0,0.4989675330670624,0.5722605223333319,0.3064109620053575,0.2260447968022475,0.05960826956303409,-0.0009364889250108185,-0.0019210271330465335,0.23771558533605044,0.0,0.3739266743378221,0.0,-0.005230434821747497,0.3396577300128974,0.08769775359739948,0.0,0.039296603783856875,0.08025193969114248,0.06350169983539167,0.1282468016584046,-0.001989775896100057,0.0,0.15969351552354819,0.19661041787216904,0.23638392480971637,0.057550119823008214,catboost,raw,3,baseline
0.29563946050683076,0.12382241828035531,0.3347249870939102,0.0,0.0,0.0,0.4665364612569178,0.5910700476965992,0.31409239502464936,0.12804563881283462,0.12149305769324122,0.11373235169727355,-0.0019147508994870777,0.2546990971463303,0.0,0.3279471868560039,0.0,0.024871730840382408,0.3632853748489029,0.06261453684735173,0.0,0.09066989454720126,0.11182542297455245,0.017902564970827557,0.11075056696413371,0.0,0.0,0.1343604256115123,0.17270629657921074,0.22351539693458042,0.08317788631448322,catboost,raw,4,baseline
0.2963967272976851,0.22383191427377652,0.3430407520428281,-0.0010643221234173132,0.0,0.0,0.4639390026500566,0.5548240372879257,0.30847666006370544,0.15783445876504132,0.11135037631981042,0.0,-0.0019210271330465335,0.2228200442383202,0.0,0.37757017160402173,0.0,0.037756056107782154,0.3385827817738036,0.04449369012867665,0.0,0.1815720186010386,0.037656321762921614,0.02649264275357155,0.1836937193263844,-0.0011486236021748968,-0.0016671066556514498,0.13365319455505473,0.2187586771623882,0.200592136132658,0.050908302623269286,catboost,raw,5,baseline
0.16522480287798239,0.03625641826979313,0.17135243069089004,0.0,0.0,0.0,0.3658348995025104,0.33919636157340655,0.13997968973752303,0.10607401985805362,-0.0027496492548555345,0.16176613957292138,0.0,0.08170311576392328,0.0,0.17922317820975286,0.0,0.062459982027583655,0.1854327436082275,-0.0047198722217343106,0.0,0.0,0.02785277562121481,0.0253503520399693,0.0390870299886563,-0.00113841640808379,0.0,0.033477428439728396,0.12665621561203178,0.1261647757287938,0.0,catboost,raw,1,dann
0.16747913414811583,0.16220024073115707,0.17851529092425417,0.0,0.0,0.0,0.3712365112873719,0.369107865356003,0.10435386802891292,0.11305913027284235,0.05301247592102989,-0.0009240141681996698,-0.0019210271330465335,0.10152186553498259,0.0,0.22546772752846664,0.0,-0.004677888592101674,0.17339965257201806,-0.008514679859542943,0.0,0.0,0.09084680616327669,0.03171473245643467,0.10606225045730219,0.0,0.0,0.02070789629282126,0.0713343613612268,0.06818120737210184,0.0,catboost,raw,2,dann
0.16716357849020136,0.10486536238402715,0.18433805147979954,0.0,0.0,0.0,0.35534848836593924,0.37781356184066056,0.11807175320224615,0.11267892357496827,0.04511608629920976,0.0,0.0,-0.0014792285769593453,0.0,0.18940943599606097,0.0,0.04909606336593983,0.19709213013698143,-0.0047198722217343106,0.0,0.0,0.03369693197154054,-0.0033386611288245224,0.040444098545225626,0.0,0.0,-0.009910956579936235,0.07782564696291369,0.034908150411947114,0.0,catboost,raw,3,dann
0.16501963064231376,0.178391007200115,0.17270193182340948,0.0,0.0,0.0,0.365639404345523,0.3451113223742341,0.1426938868048919,0.15198575502764106,-0.0031901741204111997,0.0,0.0,-0.0032907591583503475,-0.0007116943650195153,0.20442522447394676,0.0,-0.004667341967352087,0.16210452470571163,-0.004078156606645943,0.0,0.0,0.07904254388358226,-0.0019272848664756825,0.05950438044369675,0.0,0.0,0.01898309201204508,0.11623736891245859,0.0630692798020915,0.0,catboost,raw,4,dann
0.16184735530682182,0.050908302623269286,0.1860567916060877,0.0,0.0,0.0,0.3486511472579182,0.3423614798653581,0.1384761065107999,0.0969083185720663,0.0,0.0,-0.0019210271330465335,-0.001471226273836662,0.0,0.17147448375670232,0.0,-0.0033072655303570315,0.14266810944784594,0.034351275224169066,0.0,0.0,0.02399869891102696,-0.004296849331698539,0.12848577098413128,0.0,0.0,-0.00808919260828718,0.11623736891245859,0.08811013862007994,0.0,catboost,raw,5,dann
