accuracy,precision,recall,f1-score,auc,mcc,hospital,model,method,n_calib,n_test,tag
0.6674364896073903,0.5018450184501845,0.9379310344827586,0.6538461538461539,0.8585249042145593,0.4575921239265999,H1,catboost,raw,30,433,dann_final
0.7598545732874091,0.6927312775330396,0.7382629107981221,0.7147727272727272,0.8231009874925695,0.5085328060199199,H10,catboost,raw,30,10452,dann_final
0.7817679558011049,0.8154506437768241,0.8407079646017699,0.8278867102396514,0.836348256116606,0.5304230975591725,H11,catboost,raw,30,362,dann_final
0.7938388625592417,0.9169262720664589,0.8298872180451128,0.871238283177109,0.7895295168614607,0.3723481962158613,H12,catboost,raw,30,1266,dann_final
0.7463414634146341,0.792,0.792,0.792,0.818,0.467,H13,catboost,raw,30,205,dann_final
0.7668982943777637,0.5061494796594135,0.7123834886817576,0.5918141592920354,0.7985758119608637,0.44759954616904835,H14,catboost,raw,30,3166,dann_final
0.7185765589291544,0.4768370607028754,0.7425373134328358,0.580739299610895,0.786007435157105,0.4050660762581926,H15,catboost,raw,30,3063,dann_final
0.6142557651991615,0.37433439829605963,0.8615196078431373,0.5219005196733482,0.8039924848258765,0.34285555448823163,H16,catboost,raw,30,3339,dann_final
0.759469696969697,0.7216494845360825,0.7724137931034483,0.7461692205196535,0.8488201999116856,0.5191971101433946,H17,catboost,raw,30,1584,dann_final
0.7991895542548402,0.8584648884050081,0.8944980147475894,0.8761111111111111,0.7541655623725934,0.3496530046816267,H18,catboost,raw,30,2221,dann_final
0.7878787878787878,0.8624338624338624,0.844559585492228,0.8534031413612565,0.7946435087207181,0.47033070639926416,H19,catboost,raw,30,264,dann_final
0.7604735883424408,0.6445182724252492,0.8878718535469108,0.7468719923002888,0.8683604690210034,0.5548477544215941,H2,catboost,raw,30,1098,dann_final
0.7464342313787639,0.7446808510638298,0.7046979865771812,0.7241379310344828,0.8176431465022068,0.49050263196692834,H20,catboost,raw,30,631,dann_final
0.7,0.6862745098039216,0.875,0.7692307692307693,0.8014583333333334,0.38021683745101575,H21,catboost,raw,30,140,dann_final
0.6914893617021277,0.7545045045045045,0.7200429876410532,0.7368710475666759,0.7546028341187122,0.3651361005051086,H22,catboost,raw,30,3102,dann_final
0.5481927710843374,0.9873417721518988,0.5131578947368421,0.6753246753246753,0.7771381578947368,0.24579263749638283,H23,catboost,raw,30,664,dann_final
0.6642764015645372,0.894413750767342,0.6293736501079914,0.7388438133874239,0.7641921873341766,0.3457614669513083,H24,catboost,raw,30,3068,dann_final
0.731300723842948,0.8912257640486362,0.7520798668885191,0.8157617686870205,0.7772527308164834,0.3493426662149737,H25,catboost,raw,30,4559,dann_final
0.7065217391304348,0.8048090523338048,0.6393258426966292,0.7125860989355041,0.7676374487380389,0.43240692323672353,H26,catboost,raw,30,1564,dann_final
0.7609970674486803,0.9389946315275745,0.7849857201142391,0.8551111111111112,0.740421282405914,0.23312601960061166,H27,catboost,raw,30,2728,dann_final
0.6195462478184991,0.46418338108882523,0.8393782383419689,0.5977859778597786,0.7484319607308425,0.33636028977495946,H28,catboost,raw,30,573,dann_final
0.5848484848484848,0.4440789473684211,0.7871720116618076,0.5678233438485805,0.6832791849351797,0.25880314565208834,H29,catboost,raw,30,990,dann_final
0.8140747176368376,0.8293333333333334,0.8785310734463276,0.8532235939643347,0.8914023542615194,0.6020981210025468,H3,catboost,raw,30,1151,dann_final
0.6342857142857142,0.9449311639549437,0.6514236410698878,0.7711950970377937,0.5090726070018564,-0.007226145059548861,H30,catboost,raw,30,1225,dann_final
0.7813121272365805,0.7751479289940828,0.8851351351351351,0.8264984227129337,0.8508780519650085,0.5429354577977895,H4,catboost,raw,30,503,dann_final
0.8004694835680751,0.6891891891891891,0.723404255319149,0.7058823529411765,0.8475052880428021,0.5554124660884445,H5,catboost,raw,30,426,dann_final
0.7717231222385862,0.7522222222222222,0.7366702937976061,0.7443650357339198,0.845946535181548,0.538293091786879,H6,catboost,raw,30,2037,dann_final
0.5451612903225806,0.3252032520325203,0.9615384615384616,0.48602673147023084,0.8261240144896654,0.34051285080718807,H7,catboost,raw,30,930,dann_final
0.7545454545454545,0.6571428571428571,0.7820710973724884,0.7141848976711362,0.8300061176593866,0.5077696152021326,H8,catboost,raw,30,1650,dann_final
0.7402061855670103,0.6255924170616114,0.7374301675977654,0.676923076923077,0.8237758790667105,0.4664897592237422,H9,catboost,raw,30,485,dann_final
0.6674364896073903,0.5018050541516246,0.9586206896551724,0.6587677725118484,0.867911877394636,0.471329940300051,H1,catboost,raw,30,433,dann_best
0.7508610792192881,0.6845742309407045,0.7208920187793427,0.702263892064944,0.8195233361842026,0.488811917744783,H10,catboost,raw,30,10452,dann_best
0.7458563535911602,0.7658730158730159,0.8539823008849557,0.8075313807531381,0.8377147319104633,0.4424258514279164,H11,catboost,raw,30,362,dann_best
0.7788309636650869,0.9066390041493776,0.8214285714285714,0.8619329388560157,0.7766926598674906,0.3229671637913795,H12,catboost,raw,30,1266,dann_best
0.7121951219512195,0.7844827586206896,0.728,0.7551867219917012,0.7652,0.4089281711110704,H13,catboost,raw,30,205,dann_best
0.7694251421351863,0.5106815869786369,0.6684420772303595,0.5790080738177624,0.7968439596066528,0.43141765854156433,H14,catboost,raw,30,3166,dann_best
0.722494286647078,0.4804088586030664,0.7014925373134329,0.570273003033367,0.778699464166551,0.39046149420093323,H15,catboost,raw,30,3063,dann_best
0.6463012878107218,0.3950546290971823,0.8419117647058824,0.5377690802348336,0.7967425178553387,0.3655354831992356,H16,catboost,raw,30,3339,dann_best
0.7550505050505051,0.721419185282523,0.7572413793103449,0.7388963660834454,0.8458929790052587,0.509003069508993,H17,catboost,raw,30,1584,dann_best
0.8036920306168392,0.8464751958224543,0.9194554736245036,0.8814573137574769,0.7672139837068117,0.3257842669211758,H18,catboost,raw,30,2221,dann_best
0.7537878787878788,0.867816091954023,0.7823834196891192,0.8228882833787466,0.815222943880902,0.42883895034985453,H19,catboost,raw,30,264,dann_best
0.7568306010928961,0.6416666666666667,0.8810068649885584,0.742526518804243,0.8673426643633355,0.5464173250368224,H2,catboost,raw,30,1098,dann_best
0.757527733755943,0.7888446215139442,0.6644295302013423,0.7213114754098361,0.8183687042747446,0.5153774611783263,H20,catboost,raw,30,631,dann_best
0.6642857142857143,0.6666666666666666,0.825,0.7374301675977654,0.77875,0.2990499863048703,H21,catboost,raw,30,140,dann_best
0.7024500322372663,0.7366296670030272,0.784524449220849,0.7598230549050221,0.7661074838244277,0.37117219209361846,H22,catboost,raw,30,3102,dann_best
0.5210843373493976,0.9738562091503268,0.4901315789473684,0.6520787746170679,0.7435385338345865,0.19360492075510077,H23,catboost,raw,30,664,dann_best
0.6769882659713168,0.8835457705677868,0.6587473002159827,0.7547636723583272,0.749793339242024,0.3399048980849189,H24,catboost,raw,30,3068,dann_best
0.7139723623601667,0.8888513513513514,0.7296173044925125,0.8014011574779165,0.7702616427441964,0.3275391570226405,H25,catboost,raw,30,4559,dann_best
0.6975703324808185,0.7991391678622669,0.6258426966292134,0.7019533711405167,0.7606824925816024,0.41658901234737467,H26,catboost,raw,30,1564,dann_best
0.7283724340175953,0.9393627954779034,0.7458180334557324,0.8314760063679781,0.7314276792644865,0.21362373238269244,H27,catboost,raw,30,2728,dann_best
0.5846422338568935,0.4373259052924791,0.8134715025906736,0.5688405797101449,0.7353558767384784,0.27542283745862095,H28,catboost,raw,30,573,dann_best
0.597979797979798,0.4514991181657848,0.7463556851311953,0.5626373626373626,0.6861225391017525,0.2555578321181606,H29,catboost,raw,30,990,dann_best
0.8262380538662033,0.8324607329842932,0.8983050847457628,0.8641304347826086,0.9003392381171009,0.6276168175175938,H3,catboost,raw,30,1151,dann_best
0.6326530612244898,0.9481668773704172,0.6471095772217429,0.7692307692307693,0.5032420843464847,0.012224685169993678,H30,catboost,raw,30,1225,dann_best
0.7634194831013916,0.7565217391304347,0.8817567567567568,0.8143525741029641,0.8348185141663403,0.504618395750577,H4,catboost,raw,30,503,dann_best
0.7910798122065728,0.6940298507462687,0.6595744680851063,0.6763636363636364,0.8241632449919125,0.5226341359866526,H5,catboost,raw,30,426,dann_best
0.7692685321551301,0.767580452920143,0.7007616974972797,0.732650739476678,0.8428758022350653,0.5321550601579694,H6,catboost,raw,30,2037,dann_best
0.5279569892473118,0.3175355450236967,0.9663461538461539,0.4780023781212842,0.8244659599403367,0.32891046123636825,H7,catboost,raw,30,930,dann_best
0.7866666666666666,0.7051460361613352,0.7836166924265843,0.7423133235724744,0.8488167645440803,0.5634426554289216,H8,catboost,raw,30,1650,dann_best
0.7360824742268042,0.625615763546798,0.7094972067039106,0.6649214659685864,0.7987183700295761,0.4510650284240565,H9,catboost,raw,30,485,dann_best
0.6974595842956121,0.5271317829457365,0.9379310344827586,0.674937965260546,0.8755747126436781,0.4946348545090155,H1,logreg,raw,30,433,dann_final
0.756601607347876,0.6908362989323843,0.7291079812206572,0.7094563727729557,0.811222833339399,0.5008392403308337,H10,logreg,raw,30,10452,dann_final
0.7790055248618785,0.8348623853211009,0.8053097345132744,0.8198198198198198,0.846889640812077,0.5349255192510706,H11,logreg,raw,30,362,dann_final
0.7701421800947867,0.9160387513455328,0.799812030075188,0.8539889613647768,0.7826853644011018,0.3427530310957449,H12,logreg,raw,30,1266,dann_final
0.7073170731707317,0.7777777777777778,0.728,0.7520661157024794,0.8009,0.39716482597266717,H13,logreg,raw,30,205,dann_final
0.7959570435881238,0.5557917109458024,0.6964047936085219,0.6182033096926713,0.802972434269835,0.48706393443887913,H14,logreg,raw,30,3166,dann_final
0.7231472412667319,0.4812925170068027,0.7039800995024875,0.5717171717171717,0.7686506599362639,0.3925864746214271,H15,logreg,raw,30,3063,dann_final
0.6292303084755915,0.38419319429198684,0.8578431372549019,0.530705079605762,0.8059086793655235,0.3565563262287566,H16,logreg,raw,30,3339,dann_final
0.7575757575757576,0.73582295988935,0.7337931034482759,0.7348066298342542,0.8447802175745656,0.5115532557357534,H17,logreg,raw,30,1584,dann_final
0.7469608284556506,0.8846893017296604,0.7833238797504254,0.8309265944645006,0.7711522885514221,0.34553816400159054,H18,logreg,raw,30,2221,dann_final
0.7537878787878788,0.8764705882352941,0.772020725388601,0.8209366391184573,0.8088009924833979,0.4410124531582234,H19,logreg,raw,30,264,dann_final
0.7595628415300546,0.6420361247947455,0.8947368421052632,0.7476099426386233,0.8758105221614848,0.5563853826682736,H2,logreg,raw,30,1098,dann_final
0.7543581616481775,0.7657992565055762,0.6912751677852349,0.7266313932980599,0.8175121430154987,0.5068482097231642,H20,logreg,raw,30,631,dann_final
0.6928571428571428,0.6989247311827957,0.8125,0.7514450867052023,0.7829166666666667,0.3624074076347202,H21,logreg,raw,30,140,dann_final
0.688588007736944,0.7837666455294864,0.6641590542718968,0.7190226876090751,0.7563538617216446,0.3815774262034752,H22,logreg,raw,30,3102,dann_final
0.5,0.9928571428571429,0.45723684210526316,0.6261261261261262,0.7827772556390977,0.23720399256692226,H23,logreg,raw,30,664,dann_final
0.6303780964797914,0.9019741320626277,0.572354211663067,0.7003171247357294,0.7603503910922185,0.3283209754403235,H24,logreg,raw,30,3068,dann_final
0.677780214959421,0.9123890389810884,0.6555740432612313,0.7629498144263354,0.774823236776295,0.342644304294369,H25,logreg,raw,30,4559,dann_final
0.7058823529411765,0.8267477203647416,0.6112359550561798,0.7028423772609819,0.7803987597105992,0.44347074147529314,H26,logreg,raw,30,1564,dann_final
0.656158357771261,0.9543543543543543,0.6483068135454917,0.7721088435374149,0.739933748400049,0.23159973940189146,H27,logreg,raw,30,2728,dann_final
0.6579406631762653,0.49523809523809526,0.8082901554404145,0.6141732283464567,0.7639487319334606,0.37036005641388486,H28,logreg,raw,30,573,dann_final
0.598989898989899,0.45072992700729925,0.7201166180758017,0.5544332210998878,0.6800257749379283,0.24398035277000907,H29,logreg,raw,30,990,dann_final
0.8331885317115552,0.8728323699421965,0.8531073446327684,0.8628571428571429,0.8993699863539553,0.6503443459874523,H3,logreg,raw,30,1151,dann_final
0.6163265306122448,0.9491525423728814,0.6281276962899051,0.7559709241952233,0.5184851099432636,0.017367742056901645,H30,logreg,raw,30,1225,dann_final
0.7713717693836978,0.7701492537313432,0.8716216216216216,0.8177496038034865,0.8364505810157985,0.5213291453688431,H4,logreg,raw,30,503,dann_final
0.795774647887324,0.6985294117647058,0.6737588652482269,0.6859205776173285,0.8475301729501058,0.5348805554748826,H5,logreg,raw,30,426,dann_final
0.7918507609229258,0.7796610169491526,0.750816104461371,0.7649667405764967,0.8398936387650106,0.5786325638776479,H6,logreg,raw,30,2037,dann_final
0.5559139784946237,0.32111692844677137,0.8846153846153846,0.471190781049936,0.8204839654805028,0.2963171669852532,H7,logreg,raw,30,930,dann_final
0.8012121212121213,0.7268847795163584,0.7897990726429676,0.7570370370370371,0.8530451920898818,0.5907751207551272,H8,logreg,raw,30,1650,dann_final
0.711340206185567,0.5942028985507246,0.6871508379888268,0.6373056994818653,0.7884032570197539,0.4025798847231564,H9,logreg,raw,30,485,dann_final
0.6605080831408776,0.49640287769784175,0.9517241379310345,0.6524822695035462,0.8747126436781609,0.45837098656527364,H1,logreg,raw,30,433,dann_best
0.7516264829697665,0.684971098265896,0.7232394366197183,0.7035852934459922,0.806179979316034,0.4906602510252763,H10,logreg,raw,30,10452,dann_best
0.7734806629834254,0.8076923076923077,0.8362831858407079,0.8217391304347826,0.838495575221239,0.5119725937725731,H11,logreg,raw,30,362,dann_best
0.7804107424960506,0.909375,0.8204887218045113,0.8626482213438735,0.7613200699769225,0.33341655504699524,H12,logreg,raw,30,1266,dann_best
0.7170731707317073,0.7913043478260869,0.728,0.7583333333333333,0.7606,0.4207010482286398,H13,logreg,raw,30,205,dann_best
